site_name,sample_id,lat,lon,altitude_masl,period,period_from,period_to,c14_method,c14_lab_code,c14_bp,c14_error,c14_cal_from,c14_cal_to,material_dated,lab_id,sex,age_category,age_min,age_max,sample_type,tissue,element,tissue_age,tissue_age_min,tissue_age_max,yield_pct,wt_C,wt_N,CN_ratio,d13C,d15N,wt_S,d34S,tissue_carbonate,element_carbonate,tissue_age_carbonate,tissue_age_carbonate_min,tissue_age_carbonate_max,d13C_carbonate,d18O_carbonate,Sr87_Sr86,reference_short,doi,locality,admin_region,ecozone
Camarones 9,Cam9 T9,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T9,und,Infant-2,5,5.0,Tooth,Dentin collagen,dm1 (section 1),Fetus,,-0.2,,43.4,14.6,3.5,-8.9,26.8,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T9,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T9,und,Infant-2,5,5.0,Tooth,Dentin collagen,dm1 (section 2),Fetus/Infant-1,-0.2,0.2,,44.6,14.6,3.6,-8.7,26.3,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T9,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T9,und,Infant-2,5,5.0,Tooth,Dentin collagen,dm1 (section 3),Infant-1,0.2,0.6,,43.7,14.6,3.5,-8.8,25.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T9,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T9,und,Infant-2,5,5.0,Tooth,Dentin collagen,dm1 (section 4),Infant-1,0.6,1.0,,47.4,14.2,3.9,-10.2,24.7,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T9,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T9,und,Infant-2,5,5.0,Tooth,Dentin collagen,dm1 (section 5),Infant-1,1.0,1.3,,45.3,14.5,3.6,-9.6,24.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T9,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T9,und,Infant-2,5,5.0,Tooth,Dentin collagen,dm1 (section 6),Infant-2,1.3,1.7,,47.4,14.5,3.8,-10.4,23.7,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T9,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T9,und,Infant-2,5,5.0,Tooth,Dentin collagen,dm1 (section 7),Infant-2,1.7,2.1,,45.6,14.5,3.7,-9.9,22.9,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T9,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T9,und,Infant-2,5,5.0,Tooth,Dentin collagen,dm1 (section 8),Infant-2,2.1,2.5,,44.7,14.9,3.5,-8.9,23.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T9,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T9,und,Infant-2,5,5.0,Tooth,Dentin collagen,dm1 (section 9),Infant-2,2.5,2.9,,44.5,14.6,3.6,-8.5,24.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T9,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T9,und,Infant-2,5,5.0,Tooth,Dentin collagen,dm1 (section 10),Infant-2,2.9,3.3,,43.9,14.4,3.6,-8.5,24.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T27,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T27,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 1),Fetus,,-0.2,,42.0,15.1,3.2,-10.7,29.8,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T27,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T27,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 2),Fetus/Infant-1,-0.2,0.2,,39.0,14.6,3.1,-10.3,29.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T27,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T27,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 3),Infant-1,0.2,0.6,,40.4,14.7,3.2,-10.3,28.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T27,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T27,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 4),Infant-1,0.6,1.0,,40.0,15.0,3.1,-10.1,28.4,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T27,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T27,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 5),Infant-2,1.0,1.4,,41.0,15.0,3.2,-10.4,27.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T27,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T27,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 6),Infant-2,1.4,1.9,,42.5,15.1,3.3,-10.3,27.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T27,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T27,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 7),Infant-2,1.9,2.3,,39.5,15.1,3.0,-10.5,27.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T27,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T27,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 8),Infant-2,2.3,2.7,,40.2,14.8,3.2,-10.5,26.7,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T27,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T27,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 9),Infant-2,2.7,3.1,,39.4,14.9,3.1,-10.4,26.3,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T27,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T27,und,Child-1,8,9.0,Tooth,Dentin collagen,dm1 (section 10),Infant-2,3.1,3.5,,39.1,14.8,3.1,-10.5,26.4,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T32c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T32c1,und,Infant-2,1.5,1.5,Tooth,Dentin collagen,dm1 (section 1),Fetus,,-0.2,,41.7,14.2,3.4,-11.0,28.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T32c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T32c1,und,Infant-2,1.5,1.5,Tooth,Dentin collagen,dm1 (section 2),Fetus/Infant-1,-0.2,0.1,,42.4,14.8,3.3,-10.5,28.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T32c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T32c1,und,Infant-2,1.5,1.5,Tooth,Dentin collagen,dm1 (section 3),Infant-1,0.1,0.4,,41.8,14.6,3.3,-10.2,28.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T32c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T32c1,und,Infant-2,1.5,1.5,Tooth,Dentin collagen,dm1 (section 4),Infant-1,0.4,0.7,,41.4,14.6,3.3,-10.5,28.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T32c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T32c1,und,Infant-2,1.5,1.5,Tooth,Dentin collagen,dm1 (section 5),Infant-1/Infant-2,0.7,1.1,,41.7,14.7,3.3,-10.4,28.4,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T32c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T32c1,und,Infant-2,1.5,1.5,Tooth,Dentin collagen,dm1 (section 6),Infant-2,1.1,1.4,,41.6,14.6,3.3,-10.5,28.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T32c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T32c1,und,Infant-2,1.5,1.5,Tooth,Dentin collagen,dm1 (section 7),Infant-2,1.4,1.7,,42.0,14.6,3.3,-10.5,28.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T32c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T32c1,und,Infant-2,1.5,1.5,Tooth,Dentin collagen,dm1 (section 8),Infant-2,1.7,2.0,,42.4,14.5,3.4,-11.0,28.3,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T53,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T53,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 1),Fetus,,-0.2,,41.6,15.0,3.2,-11.1,27.9,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T53,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T53,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 2),Fetus/Infant-1,-0.2,0.1,,41.5,14.9,3.2,-11.4,28.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T53,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T53,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 3),Infant-1,0.1,0.4,,41.8,15.0,3.2,-10.9,28.9,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T53,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T53,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 4),Infant-1,0.4,0.7,,40.2,14.4,3.2,-10.3,29.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T53,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T53,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 5),Infant-1,0.7,1.0,,37.4,13.5,3.2,-10.2,28.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T53,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T53,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 6),Infant-2,1.0,1.3,,41.8,15.1,3.2,-10.2,28.4,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T53,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T53,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 7),Infant-2,1.3,1.7,,20.3,7.3,3.3,-10.5,27.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T53,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T53,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 8),Infant-2,1.7,2.0,,39.4,14.2,3.2,-10.3,27.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T53,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T53,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 9),Infant-2,2.0,2.3,,41.9,15.2,3.2,-10.2,27.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T53,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T53,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 10),Infant-2,2.3,2.6,,38.6,15.1,3.0,-10.0,26.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T53,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T53,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 11),Infant-2,2.6,2.9,,42.0,15.1,3.2,-10.0,26.3,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T53,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T53,und,Infant-2,3,4.0,Tooth,Dentin collagen,dm1 (section 12),Infant-2,2.9,3.2,,37.9,13.6,3.3,-10.1,26.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 1),Fetus,,-0.2,,38.0,13.7,3.2,-9.9,28.4,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 2),Fetus/Infant-1,-0.2,0.1,,40.8,14.7,3.2,-9.5,29.3,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 3),Infant-1,0.1,0.4,,41.7,15.0,3.2,-9.3,29.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 4),Infant-1,0.4,0.7,,41.0,14.8,3.2,-9.2,28.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 5),Infant-1,0.7,0.9,,41.2,14.8,3.2,-9.1,28.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 6),Infant-1/Infant-2,0.9,1.2,,41.7,15.1,3.2,-9.1,27.5,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 7),Infant-2,1.2,1.5,,41.5,14.9,3.3,-9.1,26.9,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 8),Infant-2,1.5,1.8,,41.8,14.9,3.3,-9.4,26.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 9),Infant-2,1.8,2.1,,41.7,14.9,3.3,-9.6,26.1,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 10),Infant-2,2.1,2.4,,41.5,14.8,3.3,-9.9,26.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 11),Infant-2,2.4,2.6,,41.5,14.8,3.3,-9.8,25.2,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 12),Infant-2,2.6,2.9,,41.6,14.9,3.3,-9.9,25.0,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 13),Infant-2,2.9,3.2,,41.5,14.6,3.3,-10.2,25.6,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 9,Cam9 T54c1,-19.19287,-70.262631,43.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,Cam9 T54c1,und,Infant-2,4,4.0,Tooth,Dentin collagen,dm1 (section 14),Infant-2,3.2,3.5,,42.4,14.8,3.3,-10.4,25.7,,,,,,,,,,,King et al. (2018b),http://dx.doi.org/10.4067/S0717-73562018005000802,Lower Camarones Valley,Arica y Parinacota,Coast
Lluta 54,T3,-18.4011,-70.2275,426.0,Late Intermediate Period/Late Period,1450.0,1540.0,,,,,,,,T3,M,Young Adult,21,35.0,Bone,Bone collagen,Rib,Adult,,,,49.0,14.2,3.4,-16.2,11.6,,,,,,,,,,,Alfonso-Durruty et al. (2019),https://doi.org/10.1016/j.quascirev.2019.04.022,Lower Lluta Valley,Arica y Parinacota,Lowlands
Lluta 54,T4,-18.4011,-70.2275,426.0,Late Intermediate Period/Late Period,1450.0,1540.0,,,,,,,,T4,M,Middle Adult,36,50.0,Bone,Bone collagen,Rib,Adult,,,,49.2,14.6,3.4,-11.5,22.3,,,,,,,,,,,Alfonso-Durruty et al. (2019),https://doi.org/10.1016/j.quascirev.2019.04.022,Lower Lluta Valley,Arica y Parinacota,Lowlands
Lluta 54,T9,-18.4011,-70.2275,426.0,Late Intermediate Period/Late Period,1450.0,1540.0,,,,,,,,T9,F,Young Adult,21,35.0,Bone,Bone collagen,Rib,Adult,,,,58.9,16.5,3.6,-10.4,21.1,,,,,,,,,,,Alfonso-Durruty et al. (2019),https://doi.org/10.1016/j.quascirev.2019.04.022,Lower Lluta Valley,Arica y Parinacota,Lowlands
Lluta 54,T11,-18.4011,-70.2275,426.0,Late Intermediate Period/Late Period,1450.0,1540.0,,,,,,,,T11,M,Middle Adult,36,50.0,Bone,Bone collagen,Rib,Adult,,,,48.9,14.8,3.3,-11.1,20.1,,,,,,,,,,,Alfonso-Durruty et al. (2019),https://doi.org/10.1016/j.quascirev.2019.04.022,Lower Lluta Valley,Arica y Parinacota,Lowlands
Lluta 54,T17,-18.4011,-70.2275,426.0,Late Intermediate Period/Late Period,1450.0,1540.0,,,,,,,,T17,M,Adolescent,12,20.0,Bone,Bone collagen,Rib,Adolescent,12.0,20.0,,50.5,14.9,3.4,-10.8,20.3,,,,,,,,,,,Alfonso-Durruty et al. (2019),https://doi.org/10.1016/j.quascirev.2019.04.022,Lower Lluta Valley,Arica y Parinacota,Lowlands
Lluta 54,T20,-18.4011,-70.2275,426.0,Late Intermediate Period/Late Period,1450.0,1540.0,,,,,,,,T20,F,Adolescent,12,20.0,Bone,Bone collagen,Fibula,Adolescent,12.0,20.0,,50.9,14.7,3.5,-11.2,21.0,,,,,,,,,,,Alfonso-Durruty et al. (2019),https://doi.org/10.1016/j.quascirev.2019.04.022,Lower Lluta Valley,Arica y Parinacota,Lowlands
Lluta 54,T21,-18.4011,-70.2275,426.0,Late Intermediate Period/Late Period,1450.0,1540.0,,,,,,,,T21,M,Middle Adult,36,50.0,Bone,Bone collagen,Rib,Adult,,,,46.4,13.7,3.4,-8.9,19.5,,,,,,,,,,,Alfonso-Durruty et al. (2019),https://doi.org/10.1016/j.quascirev.2019.04.022,Lower Lluta Valley,Arica y Parinacota,Lowlands
Lluta 54,T32,-18.4011,-70.2275,426.0,Late Intermediate Period/Late Period,1450.0,1540.0,,,,,,,,T32,F,Middle Adult,36,50.0,Bone,Bone collagen,Rib,Adult,,,,47.1,14.8,3.2,-13.4,19.5,,,,,,,,,,,Alfonso-Durruty et al. (2019),https://doi.org/10.1016/j.quascirev.2019.04.022,Lower Lluta Valley,Arica y Parinacota,Lowlands
Lluta 54,T32C1,-18.4011,-70.2275,426.0,Late Intermediate Period/Late Period,1450.0,1540.0,,,,,,,,T32C1,F,Middle Adult,36,50.0,Bone,Bone collagen,Rib,Adult,,,,45.9,14.0,3.3,-12.5,19.3,,,,,,,,,,,Alfonso-Durruty et al. (2019),https://doi.org/10.1016/j.quascirev.2019.04.022,Lower Lluta Valley,Arica y Parinacota,Lowlands
Lluta 54,T33,-18.4011,-70.2275,426.0,Late Intermediate Period/Late Period,1450.0,1540.0,,,,,,,,T33,M,Middle Adult,36,50.0,Bone,Bone collagen,Rib,Adult,,,,46.6,14.2,3.3,-8.7,20.0,,,,,,,,,,,Alfonso-Durruty et al. (2019),https://doi.org/10.1016/j.quascirev.2019.04.022,Lower Lluta Valley,Arica y Parinacota,Lowlands
Lluta 57,C20-C2,-18.4011,-70.2275,426.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,C20-C2,F,Young Adult,20,24.0,Bone,Bone collagen,Pelvis,,,,,43.3,15.3,3.3,-10.1,21.8,,,,,,,,,,,Silva-Pinto & Salazar-García (2015),http://hdl.handle.net/10550/47302,Lower Lluta Valley,Arica y Parinacota,Lowlands
